Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
Y6	-0.228189	-0.247476	1.722256	-1.906023	-0.011165	-1.466394	-2.237507	-1.599782	-1.461401	-2.120362	-0.523808	-0.918168	-2.839853	-2.383091	-1.764613	-1.616140	-2.671078	-2.230378	-0.729056	-0.955369	-0.674483	-1.260436	0.403819	0.422187	0.878984	-0.110092	-0.246438	-0.107146	-1.433478	-0.738279	-0.996166	-1.614792	0.631388	1.153729	1.041516	-1.537552	-0.470289	-0.874368	-0.484206	-2.147237	-1.640648	-1.722860	0.614515	-1.016519	0.387413	-0.804650	-2.762294	-1.271737	0.518485	1.018095	-2.341133
Y13	0.496971	-0.247476	0.287218	-0.128837	0.900441	1.038496	-0.851487	-1.532017	-1.162476	-0.763790	-0.331851	-0.869751	-0.474050	-1.988670	-1.359116	-0.965704	-2.168848	-1.914595	-1.064212	-1.291907	-1.209342	-1.581685	0.088957	0.709845	1.170998	0.366136	-0.043008	-0.612326	-1.617160	-1.106771	-1.049819	-1.140567	1.827937	1.153729	-0.346869	-1.010789	0.061229	0.283555	-0.216763	-0.818290	-1.228263	-1.722860	0.526631	-1.426467	0.765034	-1.171436	-2.180401	-0.402622	0.324662	1.463376	-0.824483
yangzhou_199_177	-0.669591	-1.744902	-1.105614	1.523685	0.150181	0.723076	-0.598272	-0.530226	-0.643754	1.227308	0.064174	-0.404844	1.278576	-0.460288	-0.007461	0.074992	-1.594871	-0.616377	-0.265206	-0.198158	-0.139624	-0.136064	-0.081724	-0.153129	0.002940	-0.586320	0.154405	-0.959636	-0.392612	-0.766624	0.222179	0.257147	-0.356896	-0.112227	-1.609037	0.832884	0.792066	0.701038	0.284691	0.799559	2.086680	0.329359	1.020528	-0.186420	-0.236236	-0.535759	-0.647810	0.805496	-1.384501	-0.763033	-0.345562
yangzhou_199_58	0.276270	0.861728	0.033976	-0.192618	0.553547	0.648999	1.069282	0.513353	-0.476707	0.155178	-1.235550	-1.068461	-0.378732	0.328554	-1.629447	-1.225878	-0.303423	-0.300595	-0.661661	-0.871235	-0.763626	-0.698250	1.152459	1.285161	1.170998	1.080478	0.647918	0.776917	1.046232	0.395544	-1.505866	-0.766179	0.005053	0.255519	0.662865	-0.286489	-1.201126	-1.244589	-0.450775	0.077305	-0.942765	0.036185	-0.695872	-0.805354	1.268294	0.824366	-0.737962	-0.698420	0.448004	0.127531	0.479951
yangzhou_199_12	-0.133603	-0.081096	-1.949754	0.422004	-0.446800	-0.252901	0.589507	-0.940204	-1.285563	0.483381	-1.235550	-1.120337	0.745599	0.624370	-1.697030	-0.965704	0.055312	0.050275	-0.793812	-0.955369	-0.941913	-0.778562	0.658786	0.997503	0.586969	0.366136	0.380598	0.177017	0.219662	0.225471	-0.486466	-0.441710	-0.761520	-0.112227	-0.725519	0.108584	-0.868928	-0.850737	-0.534351	-0.312712	-0.564814	-0.490876	-0.871734	-0.937983	0.695140	0.294976	-0.426527	-0.538889	-0.908754	-0.699422	-0.955991
GS228	0.717671	0.311879	0.250969	0.441896	-1.179846	1.534815	0.660864	0.721427	1.237365	-0.485686	-0.544258	0.046672	-0.585125	-0.115170	0.473762	0.270123	-0.069229	-0.098406	-1.237988	-0.555366	2.099298	1.510340	0.556966	1.352931	0.537310	2.207946	-6.483250	-2.387367	-0.740226	-0.119225	2.222993	2.906409	1.397960	1.092554	0.947694	2.610711	2.420336	2.142534	2.754542	2.287290	0.849524	-0.550163	-0.278363	0.939063	-0.445930	-0.493563	0.036665	2.478501	0.689967	1.031086	1.228940
L10	-0.448890	0.861728	0.160597	-0.282492	-1.431011	0.049917	1.234206	0.116928	0.419314	0.275519	0.145593	-0.344109	0.664258	0.279251	1.276612	0.660384	0.557542	0.015188	0.639183	1.568667	2.088954	-0.055753	-0.177468	-1.303760	-1.165119	-0.348206	-0.328012	1.566259	1.689120	-1.050080	1.015808	0.132351	-1.220245	-0.112227	-0.220652	1.491338	1.589343	0.992488	1.906060	1.160686	0.817802	0.915707	-0.490440	1.208913	-0.934259	0.704413	0.696281	1.638051	0.095600	-0.731227	0.327447
yangzhou_226_162	-0.133603	-0.802078	-1.232235	0.129189	-0.172511	0.303290	-0.326732	-0.127025	-0.142615	0.264579	0.008870	-0.284619	0.320519	-0.558894	0.465618	0.725428	-0.446917	-0.686551	-0.463433	-0.198158	-0.407054	-0.296689	0.165113	0.134530	0.294955	0.128022	-0.010100	0.019148	0.433958	0.112088	1.257245	1.155677	0.631388	-1.010437	-0.599303	-1.010789	-0.138090	0.047244	-0.216763	-0.616059	-0.149717	1.795229	1.630326	-0.363258	0.193630	0.123942	-0.156069	-0.455799	-0.838273	-0.349557	-0.116139
Y125	-0.764177	-0.802078	0.160597	-0.357871	0.497076	-0.762695	-0.748202	-0.943592	-1.276771	-0.227725	0.439099	-0.446050	-0.534768	-2.383091	-1.697030	-0.900661	-2.599331	-1.879508	-0.806221	-0.955369	-0.941913	-0.939187	0.754361	0.997503	1.170998	0.842364	-0.156837	-0.549178	0.464572	-0.851661	-0.942514	-1.240404	0.332475	0.255519	-0.346869	-1.405861	-0.403849	-0.086665	-1.286532	-1.294978	-0.577963	-1.136512	1.001916	-0.987237	1.048250	-0.343548	-2.467249	-1.019145	-0.609210	0.032113	-1.244157
L8	0.087098	-0.247476	0.160597	-0.517325	-0.898569	-0.199858	-0.191795	-0.223572	0.165253	-0.107384	-2.339576	-1.115322	0.043811	-0.065867	1.344194	0.855515	0.414048	-0.230421	0.771773	1.063860	1.286665	1.068619	-0.173672	-0.153129	-0.289075	-0.586320	0.861888	2.071438	1.352369	1.189220	1.713292	1.305433	-1.749803	1.403640	-0.473086	0.832884	1.589343	1.465109	1.404606	0.929565	0.675054	1.502055	-0.198835	1.179630	-0.367828	1.584700	0.556955	1.418695	0.042739	-0.158722	-0.269464
1755	-0.133603	-0.802078	1.553429	-0.520224	0.367998	-0.453584	-1.181333	-0.288531	1.510263	-0.730970	0.130755	-0.573297	-0.659784	-0.460288	0.060122	-0.250225	-0.662159	-0.897073	-1.058115	-1.123638	-1.298485	-1.180124	0.165113	0.422187	0.294955	0.604250	-0.421362	-0.675473	-0.576294	-1.106771	0.640239	-0.167159	0.005053	0.584479	-1.104170	0.371966	0.991385	0.362325	-0.484206	0.250646	-0.831739	-0.843337	-0.172325	-1.269554	0.408563	-0.837105	-0.565853	0.388388	0.324662	-0.158722	0.073955
YCX362	0.181684	0.153341	1.426807	0.527437	-0.372550	0.392090	1.114372	0.731330	0.544126	-0.566018	0.689666	0.456335	-0.363061	0.500220	0.982852	0.855515	0.655255	0.822188	1.771620	0.811456	0.948590	1.068619	-0.957471	-1.303760	-1.066630	-1.062549	-0.399806	0.492754	0.817680	0.650654	1.337724	1.005923	-0.142156	0.212494	0.339859	0.825407	0.554005	0.756177	0.426550	0.481768	0.777737	1.219495	-0.175933	0.992697	-1.249681	0.566357	0.788897	0.608462	0.888359	-0.098995	0.403506
yangzhou_226_188	0.087098	-0.802078	-0.683544	2.416627	1.279605	0.087698	0.539530	-0.661265	1.431136	1.271068	-0.961716	-0.697068	1.301151	-0.115170	0.668367	0.790471	0.198807	-0.090073	0.395551	0.643187	0.484378	0.506433	-1.562744	-1.879076	-2.333178	-2.253119	-0.729808	-1.338520	-1.555933	-1.276844	0.640239	0.781290	0.332475	-0.112227	-0.220652	-0.220643	0.858506	0.409588	0.786145	0.163976	1.230188	0.915707	0.066261	0.587247	-2.170632	-1.439794	0.343867	0.448212	-0.485868	-0.095110	0.874548
yangzhou_199_137	0.074004	-0.635698	-0.388094	-0.233207	-0.640415	-0.980234	-1.059723	-0.101049	-0.292077	-0.730970	0.877649	0.363614	0.212696	1.018791	-1.764613	-1.486053	0.772784	1.418666	-0.529509	-0.490413	-1.031056	-0.216377	-0.081724	-0.287626	-0.581089	0.128022	-0.380235	-0.985297	-1.280410	-1.702028	-0.754729	-0.516587	-1.220245	-0.529143	-0.473086	0.108584	-0.603169	-0.401746	0.017249	0.915120	-0.308391	-0.598911	-1.268548	-0.612301	-0.158503	-1.293396	0.040627	0.014486	-0.462149	-0.953868	-0.835954
1804	1.442831	-0.247476	0.878116	-1.160938	-0.301588	-2.370118	-1.456205	1.303943	-1.030598	-1.354555	0.727558	0.919314	-1.198973	1.265304	-0.277792	-0.705530	1.490255	1.629188	-0.925963	-0.787100	-1.120199	-1.019499	0.905622	1.572819	1.463013	1.318592	-1.470079	0.303312	-0.759977	-0.199713	-1.022992	-0.890975	-0.761520	1.153729	0.157998	0.371966	-0.204530	-1.031909	0.351551	0.366206	-1.115490	-0.377979	-1.816310	-1.048507	1.411583	-0.788237	0.892977	-0.012103	1.099953	0.159337	-1.075210
yangzhou_199_8	0.906844	2.691915	0.456046	-0.352072	-0.567809	0.580431	1.683996	1.464320	-0.450332	-0.424647	-1.037709	-1.017495	0.039363	0.377857	-1.494282	-1.095791	-0.303423	-0.265508	-0.859888	-0.970944	-1.031056	-1.099812	0.411949	0.493995	0.586969	0.366136	-0.668118	-0.260395	-0.117089	0.168780	-1.210777	-0.766179	1.160947	1.153729	1.420166	0.635347	-0.603169	-1.110679	-0.617927	-0.413828	-1.180680	0.036185	-0.714263	-1.080813	0.502333	-0.350232	-0.647810	-0.434196	1.558079	1.431570	0.951497
yangzhou_226_7	-0.984878	-0.469317	0.582667	0.277046	0.521277	0.525791	0.357948	-0.163167	-0.960262	0.614662	1.079761	1.341068	0.105470	-0.410986	0.060122	0.335166	0.055312	-0.511117	0.527702	0.802291	0.395234	1.068619	-0.575397	-0.553293	-1.165119	-0.110092	0.997490	0.956585	0.893164	0.820728	0.103713	0.481780	0.005053	-1.010437	-0.220652	-0.023107	-0.270970	-0.141804	0.167685	-0.254932	0.754359	0.329359	1.259192	0.793235	-0.630528	1.085474	-0.147874	-0.120118	-0.450628	-0.572198	-0.231260
1779	2.294106	0.861728	1.722256	-0.673879	1.537758	-0.500418	0.054756	1.107425	0.701408	-0.621569	0.145593	-0.207148	-1.384758	0.870883	0.127705	-1.095791	0.342301	0.506405	-0.793812	-0.955369	-1.298485	-1.019499	0.905622	1.572819	0.878984	0.604250	-0.215731	0.871638	0.250276	0.282162	-1.613172	-1.240404	-0.356896	0.255519	0.915299	-0.154798	-0.868928	-1.346990	-0.968944	-0.153816	-1.390275	-0.615308	-0.608535	-1.092716	1.053361	0.262398	0.237323	-0.759907	2.280509	0.032113	0.491013
yangzhou_199_35	-0.543476	-0.469317	-0.261473	0.633643	0.198585	0.802142	0.592838	0.754757	0.622281	0.866285	-1.186569	-0.852760	0.580790	0.821580	-0.886037	-0.965704	0.701036	0.997623	-0.661661	-0.702966	-0.941913	-0.537626	0.905622	1.285161	0.878984	0.366136	0.483414	0.966359	0.587026	0.735691	-1.344909	-0.766179	0.332475	1.153729	-0.094435	1.096265	-0.403849	-0.346607	0.535418	0.106195	-0.686238	-0.873693	-1.465548	-0.761144	0.910073	0.783643	0.204540	0.242151	-0.556349	0.572812	0.870850
GS193	-0.133603	0.267113	0.096409	1.234664	0.106925	-0.609062	-0.518495	-0.405876	0.068794	0.647527	0.615070	0.785305	1.245049	-0.509591	0.792118	0.660384	-0.351502	-0.412711	2.823247	0.071904	0.881285	-0.368796	0.589429	-0.805831	-1.307030	-0.753357	-2.345000	1.342954	-0.294806	-0.106055	1.391377	1.736637	-1.749803	-0.593983	-0.616995	1.162111	1.462168	2.355214	1.447813	1.402260	1.388798	0.329359	2.134009	0.671415	0.999573	0.282141	-0.028359	1.760003	-0.103471	-1.037174	-0.468521
1764	3.239967	0.085285	1.131358	-0.407156	0.674556	-1.572269	-0.173471	0.639847	-1.074557	-0.369946	-0.554028	-0.967407	-0.676457	0.575067	-0.886037	-0.510400	0.127059	-0.019899	-0.793812	-0.871235	-1.120199	-0.858875	0.905622	0.997503	1.170998	0.842364	0.647918	0.524327	0.189048	0.225471	-1.398561	-0.990812	-0.761520	1.153729	1.041516	0.108584	-0.736048	-1.189449	-0.952229	-0.312712	-1.259985	-1.429685	-0.669416	-0.982192	1.053361	0.482298	-0.131482	-0.660199	2.315749	0.381978	-0.865451
yangzhou_199_190	0.830602	1.582711	1.300186	-0.691274	0.263124	0.802142	0.617827	0.362011	1.193755	-0.577808	-0.690831	-0.729158	-0.821808	0.673672	-1.359116	-1.225878	0.127059	0.050275	-0.925963	-0.871235	-0.674483	-1.180124	0.411949	0.709845	0.878984	0.366136	-0.071789	-0.422883	0.433958	-0.114676	-1.076645	-1.240404	1.160947	1.153729	1.293949	0.503656	-0.536729	-0.850737	-0.484206	0.062860	-1.085514	0.036185	-0.596479	-1.004297	0.623496	-0.079669	-0.377353	-0.259709	1.300314	1.399764	1.178462
yangzhou_226_53	-1.079464	-0.190875	-0.388094	0.211139	0.287064	-1.398183	-1.276370	-0.833590	-0.810800	-0.324814	-4.482499	-1.445722	0.702418	-0.016564	1.209029	0.530297	-0.159929	0.190623	0.395551	0.811456	0.692731	0.506433	-0.822234	-0.728445	-0.829674	-0.824434	0.051589	-0.454457	-0.487989	-0.515790	0.157366	0.806249	0.906361	-1.010437	0.031781	-1.010789	0.659187	0.756177	-0.851938	-1.136082	0.849524	0.915707	0.622963	0.678616	-0.890530	-0.205001	0.425823	-0.352769	-0.940196	-0.031499	-1.157258
yangzhou_226_96	-0.764177	-0.802078	-0.388094	0.761206	-0.680752	1.613156	0.467897	0.034481	0.929997	1.183547	0.969611	1.046190	1.167934	0.131343	1.073863	1.310819	0.629289	0.190623	1.320610	1.989340	2.088954	2.192990	-1.069070	-1.303760	-1.165119	-1.300663	0.812423	1.029506	0.985005	0.792382	1.312478	1.105759	0.332475	-0.112227	-1.356603	1.886411	1.390024	1.354831	1.438035	1.218466	1.103299	1.502055	-0.490440	2.112478	-1.310901	1.052410	0.819216	1.684581	-0.838273	-0.381363	1.452951
yangzhou_226_193	-0.133603	0.307126	-0.388094	-0.065055	-1.592358	-1.415065	-0.231777	-0.544020	1.272882	-0.534048	-0.895730	-0.992811	1.005969	0.279251	1.006281	0.660384	0.485795	-0.125160	0.593778	0.811456	0.751807	0.747370	-1.809580	-1.879076	-2.041163	-1.538776	-0.832623	-1.464815	-1.157955	-0.766624	0.693892	0.531698	0.005053	-1.010437	1.672600	-0.747407	0.459867	0.252047	0.150970	0.322871	1.483963	0.915707	-0.225344	0.830400	-1.955699	-1.260616	0.581541	0.092590	-0.133463	-0.095110	0.018012
yangzhou_199_136	0.453840	0.473506	-1.105614	-0.497030	-0.479069	-1.572269	-0.120162	-1.346793	-0.722881	-0.555928	0.248088	0.284020	-0.181881	1.018791	-1.764613	-1.486053	0.701036	1.278318	-0.529509	-0.787100	-0.941913	-0.457314	0.411949	0.422187	0.294955	0.842364	-0.256857	-1.843699	-0.086475	-1.815410	-1.103472	-0.391791	-2.376138	-1.010437	-0.220652	-0.154798	-1.599765	-1.213080	-0.918799	0.380652	-0.792299	-0.662669	-1.224108	-0.716935	0.551851	-1.146594	-0.008548	-0.781510	-0.396057	-1.367344	-1.409102
yangzhou_199_121	-0.448890	1.194489	-0.810165	-0.633291	0.432537	-1.608566	-0.270092	0.365400	0.850870	-1.026352	0.957140	1.407598	-0.833493	1.265304	0.195287	0.140036	0.844531	1.629188	-0.595585	-0.820932	-1.120199	-0.939187	0.658786	0.215921	0.002940	0.366136	-1.387826	-0.925423	-1.188568	-0.568205	-1.210777	-1.015771	-0.761520	-0.112227	0.789082	-0.352334	-1.134687	-0.953138	-1.136096	-1.193862	-1.253350	-0.608593	-0.383602	-0.934402	0.407928	-1.356274	1.073282	-1.065675	-0.203945	-0.317751	-0.099752
Y114	-0.543476	-1.190300	-0.556922	0.163979	0.222787	0.177011	-0.654913	-1.309522	-1.566904	0.286459	-0.080154	-0.822126	0.146641	-2.383091	-1.764613	-0.900661	-2.240596	-1.984769	-0.897963	-1.039504	-0.674483	-1.340748	0.848566	0.997503	1.755028	0.128022	-0.027446	-0.612326	0.403344	-0.794969	-0.352334	-0.965853	0.906361	-0.112227	-1.104170	-0.681561	-0.536729	0.204785	-1.904992	-0.991631	0.659193	-0.843337	1.026590	-1.075083	0.953844	-0.364507	-2.426272	-0.861275	-0.908754	0.000307	-1.520578
YCX364	-0.133603	-0.165510	-0.388094	-1.177558	-0.073862	0.323926	0.365886	0.141777	-0.133001	0.430112	-0.662885	-0.522072	1.125217	-0.441069	0.292824	0.725428	-0.179771	-0.370769	2.246906	1.147994	1.025518	0.907994	-1.266833	-1.303760	-0.999928	-1.300663	1.540981	0.461180	0.852269	1.245911	0.506108	1.105759	-0.562283	-0.354750	-1.325640	-0.207302	0.350462	0.094507	0.441850	0.828449	1.880487	2.088403	1.418250	1.079419	-1.388042	0.860198	0.171167	0.474442	-0.279273	-1.906168	-0.629594
Y91	-0.133603	-1.578521	0.878116	-1.039174	0.626153	-1.608566	-2.297479	-1.180769	-1.514153	-1.682758	-0.662885	-0.967407	-1.487251	-2.185881	-1.697030	-0.835617	-2.097101	-1.984769	-0.377218	-0.534697	-0.407054	-0.296689	0.232138	-0.153129	0.294955	0.366136	-0.139850	-0.612326	-2.413117	-1.248499	-0.781556	-0.816098	0.631388	-0.112227	1.420166	-1.603398	-1.134687	-0.299345	-1.303247	-1.078302	-1.228263	-1.722860	0.894140	-0.430879	0.198603	-1.496304	-2.295141	-1.250133	-0.203945	0.477395	-2.261245
Y23	-0.133603	0.307126	1.004737	0.129189	0.577749	-1.767750	0.992652	-1.446181	-1.294355	0.516201	-0.726960	-0.446050	-0.062439	-2.284486	-1.697030	-1.290922	-2.742825	-2.195291	-0.491826	-1.123638	0.930093	-1.019499	0.734742	0.422187	-0.581089	1.080478	-0.428394	-0.833341	1.046232	-0.794969	-0.969340	-0.791138	-0.761520	0.882059	0.410432	-1.537552	-0.603169	-0.378115	-1.019089	-1.396093	-0.847600	-1.136512	0.830309	-0.460161	0.387413	-0.217793	-2.639359	-1.133808	0.448004	0.063919	-0.976056
yangzhou_226_174	-0.448890	0.307126	-0.261473	0.021920	0.739095	-0.748485	0.819399	-0.485050	0.534362	0.363040	0.877649	1.238327	-0.246970	-0.460288	0.127705	0.205079	-0.375170	-0.370769	0.924157	1.400398	1.019236	1.711117	-0.822234	-1.016102	-1.165119	-0.824434	0.956365	0.524327	0.985005	0.452235	0.640239	1.130719	-0.761520	0.584479	-0.220652	-0.023107	0.924946	0.441096	0.953297	0.178421	0.056476	0.915707	0.967587	1.427229	-1.024323	0.881377	-0.246222	0.557890	-0.256805	-0.254140	-0.058374
yangzhou_226_78	-0.133603	-0.081096	1.426807	-0.772451	0.069508	-0.307075	-0.165141	-0.314508	-0.168991	-0.227725	0.969611	1.461899	-0.827645	-0.164472	1.006281	1.245776	0.198807	0.050275	1.452762	1.943516	1.999811	2.112678	-1.069070	-1.063343	-1.457133	-1.300663	0.997490	1.007203	1.934030	0.735691	0.318324	0.481780	0.005053	0.255519	-0.220652	0.108584	0.592747	0.598636	0.652424	0.496212	-0.260744	0.622533	-0.013268	2.110924	-1.385770	1.410342	0.556955	0.554567	0.500865	-0.095110	-0.414799
yangzhou_199_150	0.404341	0.307126	3.537158	-0.065055	-0.027299	1.266539	0.479558	5.319012	1.299258	0.067658	0.892207	0.675961	0.048256	-0.805407	0.060122	-0.315269	-0.805653	-0.546204	-0.066979	-0.282293	0.038662	0.586745	1.152459	0.997503	1.463013	2.032934	1.778887	1.250522	0.464572	2.124624	0.785876	0.956004	0.631388	-0.112227	0.284215	1.688874	1.655783	1.016119	1.404606	2.012946	0.262668	-0.256989	0.861548	0.100942	1.554871	1.736546	-0.647810	1.805892	1.961238	0.191142	3.286696
Y107	-1.489337	-1.578521	-1.401063	1.558476	0.456739	0.161613	-0.431683	-0.617191	-1.813077	1.139787	0.377667	-0.304314	1.147542	-1.742157	-1.764613	-1.225878	-1.810113	-1.879508	-0.789879	-1.123638	-0.941913	-0.537626	0.907724	0.997503	0.878984	1.556706	-0.091218	-0.359736	-0.606908	-1.163462	-0.701077	-0.167159	-0.356896	-1.010437	-1.230386	-0.418180	-0.868928	-0.244206	-1.186241	-0.818290	0.294390	-0.550163	0.712533	-0.899391	1.237060	-0.762732	-2.172206	-0.789819	-1.913107	-0.985674	-1.163701
