Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_226_186	-0.764177	-0.802078	-0.556922	1.906375	-0.696886	0.049917	0.234672	0.049164	0.868454	0.910045	0.418875	-0.040041	1.996485	0.229949	0.938698	0.790471	0.270554	0.190623	0.527702	0.895590	0.662664	0.586745	-1.315907	-1.879076	-2.041163	-1.776891	-0.709245	-1.180652	-1.464092	-1.333536	1.069461	0.781290	-0.761520	-0.529143	-0.473086	0.306120	1.057825	0.173277	0.552133	0.308426	1.135022	0.036185	0.013242	0.764085	-1.884055	-1.382783	0.606128	0.567861	-0.908754	-0.794839	0.442261
yangzhou_226_177	-1.394750	-0.081096	0.033976	2.248476	0.440604	-0.252901	1.475760	-0.293049	1.246506	1.314829	0.546393	0.135013	1.590572	-0.115170	0.803532	0.530297	0.198807	-0.125160	0.461626	0.727322	0.038662	0.185184	-1.562744	-1.591418	-2.041163	-1.300663	-0.483051	-1.464815	-1.280410	-0.766624	0.667066	0.581617	-0.761520	-0.529143	-0.220652	0.108584	0.659187	0.252047	0.986727	0.163976	-0.768295	-0.256989	-0.225344	0.432514	-1.740766	-1.154738	0.302889	0.488095	-0.785412	-0.731227	0.676599
YCX379	-0.669591	-0.153104	0.033976	1.031109	0.634962	0.281434	0.926726	0.356673	0.097059	0.406306	-1.084789	-1.018623	0.127526	-0.254096	0.802926	0.595340	-0.250536	-0.160247	0.806273	0.727322	0.376844	0.104872	-0.931180	-1.016102	-1.466612	-1.538776	0.040597	0.303312	0.288772	0.140434	1.069461	0.756331	-0.613455	-0.099617	-0.226685	1.166941	1.187596	0.913717	0.899719	1.175131	-0.244883	0.329359	1.418250	0.429006	-1.388042	0.213748	0.203680	1.040306	-0.433488	0.927193	0.101695
1800	0.496971	2.303694	0.878116	-0.511526	0.085643	0.837283	1.225876	3.012747	1.079460	-0.523108	1.042340	1.226683	-0.510871	1.068094	-1.088785	-0.835617	0.916278	1.559014	-0.727736	-0.787100	-1.209342	-1.340748	0.905622	1.285161	1.170998	1.318592	-0.770934	0.619049	0.035980	-0.398132	-1.103472	-1.215444	1.160947	0.255519	1.798816	-0.154798	-0.736048	-1.087048	-0.584496	-0.399383	-1.406612	-0.878526	-0.860734	-1.092716	1.268294	-0.275136	0.450411	-0.651890	1.381877	1.049900	2.256751
yangzhou_226_146	-0.984878	-0.802078	-0.683544	-0.531820	-1.382608	0.752113	-0.754866	1.430437	0.613489	-0.227725	0.611742	0.773035	0.338817	0.131343	1.141446	1.570993	0.916278	0.716927	0.792005	0.979725	1.464952	0.747370	-0.822234	-1.016102	-0.873104	-0.586320	1.038617	0.871638	1.015618	1.217565	1.176766	0.232188	-1.220245	-1.579687	-0.599303	1.162111	0.725626	1.591142	0.518703	1.016235	0.373695	1.795229	-0.437421	1.117762	-0.881034	1.231589	1.089673	1.156133	-1.084956	-1.303733	0.929375
yangzhou_199_21	-0.372879	-1.023919	-0.134852	0.897467	0.069508	-0.442009	0.451238	0.900742	0.455235	1.435169	-0.178371	-0.226323	0.861271	0.969488	0.533201	-0.315269	0.198807	0.436231	-0.529509	-0.450562	-0.407054	-0.296689	1.152459	1.285161	0.878984	1.556706	0.627355	0.713770	1.168687	1.387639	-0.084071	-0.866016	-0.356896	-0.529143	-1.356603	0.437811	-0.138090	-0.346607	0.017249	-0.197151	0.065175	-0.606824	-0.732228	-0.451677	1.339939	1.117566	0.515976	-0.030382	-0.484180	-0.858451	0.419318
yangzhou_226_157	-1.300164	0.085285	-0.894579	-0.091148	-0.753357	0.328996	0.169702	0.041257	0.543154	-0.063624	0.887830	0.945136	0.432703	0.131343	0.330453	0.660384	0.485795	0.295883	0.563917	0.979725	0.751807	0.747370	-0.928394	-1.016102	-1.165119	-1.062549	0.177871	0.524327	0.189048	0.282162	1.310897	1.654861	-0.761520	-0.529143	0.536648	0.240275	0.459867	0.464727	0.485273	0.770669	0.912968	0.622533	-0.039777	0.857529	-1.123070	0.337627	0.466802	0.556228	-1.067336	-0.540392	0.398834
yangzhou_226_42	-1.079464	7.683334	-0.261473	-2.926528	-5.416263	0.390317	-2.627325	-1.713911	-1.865829	-2.918989	-4.482499	-1.753702	-1.095655	-0.213775	1.073863	0.790471	-0.231676	-0.125160	0.491128	0.727322	0.038662	1.229244	-1.002473	-1.303760	-1.165119	-0.348206	-0.898778	-0.896489	-0.729363	-0.386531	-0.030419	-0.341873	2.024295	-0.112227	0.789082	-1.998470	-1.267566	-0.638057	-2.072144	-2.147237	1.293631	0.329359	1.974951	0.711118	-0.934259	-0.768171	0.302889	-1.853361	1.734281	1.272541	-1.941386
yangzhou_226_136	-1.489337	-1.911283	-1.823133	0.633643	-1.785973	-1.315418	-1.064721	-1.986042	-0.942679	0.778764	0.552653	1.107609	1.803821	0.870883	0.668367	0.725428	1.490255	1.418666	1.188459	1.652802	1.732381	1.550492	-0.328561	-0.728445	-0.581089	-0.348206	0.113278	0.019148	0.433958	-0.284749	0.935329	-0.366832	-1.749803	-3.174602	-2.113904	0.240275	0.459867	0.519866	0.468557	-0.413828	1.579129	1.795229	-0.941103	1.714592	-0.522813	0.058786	1.302761	0.292004	-2.195031	-2.162491	-1.914242
yangzhou_226_201	-0.858763	-0.469317	-1.232235	-1.355182	-1.568156	0.919690	-0.866480	-0.334838	0.982749	-0.654389	-0.096152	-0.094682	-0.732672	-0.164472	1.073863	1.245776	0.270554	-0.125160	1.650989	2.410012	2.623812	1.630805	-0.328561	-0.440786	-0.289075	-0.586320	2.210712	3.081796	3.862693	2.946645	0.613413	0.781290	0.005053	-0.529143	-1.230386	-0.088953	1.190705	0.228416	0.435127	0.683998	-0.736573	0.915707	0.172300	2.311420	-0.451169	3.520183	0.548759	0.576170	-1.137817	-0.667615	0.531981
Y244	-0.039017	0.639887	0.709288	-1.845141	-0.737223	-1.626910	-1.847689	-1.422464	-1.478985	-2.021901	-1.485599	-1.226955	-2.282500	-2.530999	-1.764613	-1.616140	-2.886320	-2.195291	-0.620856	-0.787100	-0.763626	-0.617938	0.435171	0.422187	0.878984	0.842364	0.130908	-0.201867	-1.096727	-0.228058	-1.183951	-1.015771	0.631388	0.469709	1.546383	-1.735089	-1.998403	-0.582918	-1.704410	-2.233908	-0.403492	-0.843337	1.322206	-0.752981	0.765034	-0.532180	-2.852447	-1.904877	0.483245	0.738689	-2.226012
yangzhou_199_173	-0.764177	-0.081096	-0.556922	-0.482535	0.601950	1.127207	-0.421688	0.183564	-1.391066	-0.468407	-1.071476	-0.822126	-0.727005	0.427159	0.195287	-0.770574	0.127059	0.085362	-0.859888	-1.039504	-1.031056	-0.698250	0.905622	1.285161	0.586969	1.080478	0.483414	0.082296	0.127821	0.168780	-0.996166	-0.816098	0.631388	0.255519	-0.220652	0.240275	-0.270970	-0.535656	-0.266908	0.279536	-0.974487	-0.843337	-1.550823	-0.982192	1.053361	0.270542	0.040627	-0.100177	-0.679691	0.222948	-0.145636
yangzhou_199_178	-0.448890	-1.023919	-1.105614	-0.398459	0.392201	0.671450	-1.114698	-0.337096	-0.256910	-0.501227	0.000334	-0.508977	-0.529443	-0.657499	0.262870	-0.120138	-1.020894	-0.861986	0.065172	0.306649	0.127805	0.185184	-0.575397	-0.440786	-0.581089	0.604250	0.257220	0.398033	-0.208930	-0.794969	1.042634	0.706412	0.005053	-0.529143	-1.735253	1.096265	1.456464	1.701420	0.802860	0.756224	0.548166	-0.256989	0.278338	0.211466	-0.236236	-0.104103	-0.623223	1.342254	-1.032096	-0.794839	-0.250925
yangzhou_226_178	-1.079464	0.307126	-0.810165	1.384526	1.311874	-0.419017	1.150911	-0.253520	2.319119	0.647483	0.904558	0.932253	0.632982	-0.164472	0.533201	0.465253	-0.016435	-0.160247	0.527702	0.811456	0.840950	1.148931	-1.562744	-1.879076	-2.041163	-1.776891	-0.626992	-1.464815	-1.219182	-1.191808	0.023234	0.781290	-0.761520	1.403640	0.915299	-0.220643	1.190705	-0.220574	0.719284	0.597328	1.008134	0.915707	0.941078	0.940923	-1.955699	-1.317627	0.147170	0.484771	-0.838273	0.509201	1.049412
Y255	0.812258	0.307126	0.698401	-0.178123	0.384133	0.328996	-0.131823	-0.340049	-1.136100	-0.457467	-0.121537	-0.133192	-0.278789	-0.733797	-0.142626	0.400210	-0.805653	-0.663223	0.358386	-0.188094	0.573520	0.190576	-0.628164	-0.291099	-0.581089	0.479707	-1.527405	-0.091591	-0.668136	-0.706222	-0.057245	0.441476	0.332475	0.155595	-0.599303	1.030420	1.655783	1.173659	0.602278	1.109227	-0.292466	-0.256989	1.550798	0.533718	-0.483113	-0.538589	-0.182458	1.281349	0.695754	-0.088407	-0.536679
1705	2.073405	0.861728	1.004737	-0.914510	-0.035367	0.387986	-0.071851	0.748271	2.670795	-0.709089	-0.319771	-0.551698	-0.971037	0.624370	0.127705	-0.315269	0.701036	0.295883	-0.463433	-0.702966	-0.317911	-1.260436	0.658786	0.422187	0.878984	0.366136	0.360035	-0.075573	0.801323	-1.220153	0.506108	-0.691302	0.005053	-0.529143	-0.725519	0.701193	0.061229	0.094507	-0.534351	0.135085	-0.327988	-0.115039	-0.723889	-0.739040	0.623496	-0.038947	0.384845	0.145767	1.857623	-0.540392	1.616005
yangzhou_226_212	1.232652	3.246517	0.456046	-1.537830	-1.834377	0.783131	-0.011879	-0.087496	1.932275	-1.485836	1.011128	0.970731	-0.877697	0.821580	0.938698	0.870505	1.490255	0.857275	0.639875	0.735316	0.038662	1.309555	-0.639782	-0.785740	-0.289075	-1.062549	1.049102	0.904795	0.311503	0.877419	0.476855	0.781290	1.160947	0.255519	2.429900	-0.879098	-0.071651	-0.694522	-1.035805	-0.861625	0.879106	1.382383	-0.059214	0.728817	-0.730258	0.596192	1.257806	-0.774051	1.520622	1.208929	0.997721
yangzhou_226_129	-1.489337	-1.578521	-1.527684	1.213475	1.311874	0.152490	0.244668	-0.849851	0.235437	2.168156	0.518445	0.516545	0.510489	-0.263078	0.871115	1.180732	-0.088182	-0.090073	0.990232	1.316263	1.197523	0.747370	-0.328561	-0.728445	-0.873104	-0.586320	1.655509	0.808490	1.903416	2.011241	0.693892	0.332025	-1.749803	-1.579687	-1.861470	0.569502	0.924946	0.724669	0.518703	0.640663	0.548166	1.502055	0.384376	1.206181	-0.666102	1.923868	0.376650	0.787217	-1.965968	-1.780820	-0.131297
1805	1.758118	1.028109	1.553429	-0.233207	-1.600425	-0.373647	0.106399	5.418400	0.226645	-0.676269	0.352532	0.151952	0.838816	1.068094	-1.359116	-0.835617	0.988025	1.348492	-0.859888	-0.871235	-0.941913	-0.617938	0.905622	1.860477	1.170998	-1.776891	-1.305574	0.745343	-1.127341	0.905765	-0.942514	-0.391791	0.005053	2.241223	1.167732	0.701193	-0.536729	-1.213080	0.117540	0.337317	-0.748005	-0.848360	-1.188112	-0.893773	0.480207	-0.389159	0.352062	-0.103501	1.963344	1.526987	1.891313
yangzhou_226_156	-1.079464	-0.469317	-0.810165	-0.291190	-1.229329	-0.027372	-0.438347	-0.005049	-0.265702	-0.205845	0.495277	0.100836	0.514329	-0.115170	0.735950	0.790471	0.485795	-0.405856	-0.037097	-0.114024	0.038662	0.024560	-0.537887	-0.440786	-0.289075	-0.586320	0.034743	-0.012425	0.311503	0.735691	1.552335	1.430229	-0.761520	-1.010437	-0.725519	-0.418180	0.260548	0.070875	-0.534351	-0.486053	0.801941	1.795229	-0.755536	-0.020931	-0.462233	0.369065	0.352062	-0.234782	-1.084956	-1.017480	-0.304184
yangzhou_199_187	0.496971	0.307126	0.582667	-0.589804	0.440604	0.865050	-0.889803	0.206152	1.976234	-1.102933	0.472576	-0.207148	-0.784125	-1.002617	0.127705	-0.510400	-1.164389	-1.072508	-0.331282	-0.450562	-0.317911	-0.296689	-0.328561	-0.440786	0.002940	-0.824434	0.154405	-0.517604	-1.555933	-0.880006	-0.057245	0.631535	0.631388	1.850435	-1.482820	0.832884	0.991385	0.992488	-0.617927	0.395097	0.167503	-1.136512	1.403705	-0.363258	-0.451169	-0.763804	-0.951050	0.644303	0.624207	0.859065	1.152653
yangzhou_226_85	-0.448890	-0.081096	-0.388094	-0.389761	-1.866646	1.242850	0.339623	0.041257	-0.230534	0.242699	0.625181	1.083197	0.861271	0.229949	1.411777	1.440906	0.916278	0.015188	1.518838	2.073475	2.445526	2.192990	-1.069070	-1.303760	-0.873104	-0.824434	1.593820	1.471538	1.964644	1.302602	1.289060	1.105759	0.005053	-1.579687	-0.220652	1.359647	1.855102	1.748683	2.273792	1.146241	0.468861	0.329359	-0.941103	2.289316	-1.095967	1.883146	0.991325	1.900613	-0.433008	-0.731227	0.608592
1748	2.798564	-0.081096	-0.134852	-0.067954	0.480941	-0.017581	-0.431683	-1.606558	-0.634962	-0.479347	-0.284425	-0.425374	-0.213054	0.821580	0.060122	-0.315269	0.342301	0.506405	-0.992039	-1.123638	-1.031056	-1.340748	0.165113	0.422187	1.170998	0.366136	-1.161633	-0.770194	-1.004886	-1.050080	-0.459640	-0.741220	0.332475	-0.112227	0.410432	0.371966	0.326988	0.283555	-0.233478	0.395097	1.452241	-1.429685	-0.941103	-1.225345	0.551851	-1.252472	0.401236	0.288681	1.487598	0.063919	-1.051448
1733	0.181684	-0.247476	-0.261473	-0.694173	0.601950	-0.178947	-0.983093	1.198907	-0.353621	-0.895071	-0.484475	-0.752123	-0.992497	1.018791	-1.088785	-1.095791	0.701036	0.857275	-0.859888	-0.787100	-1.209342	-0.778562	0.165113	0.709845	0.294955	0.604250	-0.626992	-0.075573	-0.576294	0.253816	-0.942514	-1.065690	0.005053	1.635023	-0.851736	-0.220643	-1.001807	-1.134310	-1.085950	-0.413828	-1.095928	-0.974260	-0.685266	-0.982192	0.480207	-0.372870	0.155366	-0.847981	-0.080603	0.541006	-0.103848
Y131	-0.858763	3.801119	-0.388094	-0.786947	1.021451	-0.748485	2.170435	-1.002322	-0.722881	-0.577808	-0.574199	-0.918168	-1.309141	-1.742157	-1.291534	-0.575443	-1.523124	-1.739160	0.282036	0.306649	0.484378	0.988307	0.376902	-0.153129	0.294955	0.366136	-0.103197	0.840064	0.801323	0.565618	0.264671	0.282106	0.005053	-0.112227	-0.473086	-0.813252	0.725626	0.330818	-0.851938	-0.471608	0.167503	-0.550163	0.504110	0.623273	0.198603	0.756811	-1.795204	-0.223149	0.571346	-0.317751	-0.499603
L11	-0.984878	0.861728	-0.683544	0.117592	-1.269665	-0.351262	0.584509	-0.376626	0.279196	-0.216785	-0.064420	-0.284619	0.967908	0.279251	1.411777	1.180732	0.701036	0.471318	0.365078	-0.029889	0.306092	1.309555	-0.171299	-0.728445	-0.581089	0.128022	-0.531935	-0.864915	-0.729363	3.173410	0.506108	1.155677	-1.220245	1.635023	0.157998	0.898729	1.456464	0.645899	1.137163	1.045125	0.500583	2.088403	-0.198835	0.564709	-0.367828	0.631055	0.999521	1.202663	-0.556349	0.318365	-0.235102
1728	-0.130653	-0.635698	-0.246580	-0.186820	0.190518	0.535433	-0.993088	-0.035528	-0.089864	-0.654389	-0.124972	0.161240	-0.191440	-0.013350	-0.818454	-0.790696	0.055312	-0.047115	-0.840175	-1.060753	-1.120199	-1.149890	0.443340	0.397006	0.586969	0.893460	-1.605613	-0.693370	-1.188568	-0.394921	0.003123	-1.136427	0.073813	-0.529143	-0.977953	-0.323682	-1.001807	-1.974675	-1.670980	-0.236467	-0.815878	0.036185	0.480389	-1.053068	0.552558	-0.956232	-0.353643	-1.288247	-0.347408	-0.626131	-0.350040
yangzhou_226_203	-0.543476	-0.802078	0.793702	1.929568	1.166662	1.529505	0.501214	0.465918	0.200269	1.216368	-0.073644	-0.384457	1.059797	-0.263078	0.060122	0.140036	-0.375170	-0.370769	-0.066979	0.390784	0.306092	0.185184	-1.315907	-1.591418	-1.749148	-1.300663	-1.099943	-1.370094	-1.004886	-1.220153	0.586587	1.030882	1.160947	-0.112227	-0.346869	0.701193	1.124265	0.330818	0.702570	0.351762	0.579888	0.622533	1.047115	0.233571	-1.597477	-1.431650	-0.213439	0.757304	-0.221565	0.350171	1.212056
yangzhou_199_11	-0.764177	0.085285	-0.683544	1.129400	0.747162	0.715765	1.700655	1.100648	-1.382274	1.314829	-0.673269	-0.942683	0.700666	0.624370	-1.629447	-1.225878	-0.088182	-0.160247	-0.661661	-0.955369	-0.763626	-0.617938	0.905622	0.709845	1.170998	1.080478	0.832986	0.113870	0.464572	0.253816	-0.781556	-0.291955	0.332475	0.255519	-0.094435	0.108584	-0.802488	-1.189449	-0.450775	-0.298267	-0.466936	0.036185	-0.762812	-0.805354	1.053361	0.531165	-0.557657	-0.573786	-0.679691	0.095725	0.463154
yangzhou_226_72	-0.711757	-1.023919	-0.556922	0.882971	-0.285454	0.311888	0.379605	-0.333708	0.244229	1.347649	0.011417	0.048804	1.041955	0.131343	1.479360	2.091342	0.916278	0.155536	0.858081	1.147994	1.019236	0.988307	-0.328561	-0.153129	-0.581089	-1.062549	1.429315	1.566259	1.046232	1.160874	0.908502	-0.017404	-1.220245	-1.010437	-0.977953	0.964575	1.722223	1.488741	0.903151	1.247357	-0.530380	1.208881	-0.516949	1.139867	-0.594457	1.557367	1.171630	1.463563	-0.704488	-1.240121	0.166952
yangzhou_199_159	-0.039017	-1.744902	-1.949754	-0.021568	-0.422598	0.106379	-1.272957	-1.450699	0.323356	0.111418	0.330360	-0.265057	0.310309	-0.706801	0.398036	-0.055095	-0.805653	-0.861986	-0.000904	0.054245	-0.050481	-0.296689	0.905622	0.997503	0.878984	0.128022	1.655509	1.439964	0.433958	0.934110	1.525508	2.104127	-0.761520	-1.010437	1.041516	1.754720	1.390024	2.095272	1.337745	1.276247	1.515685	0.622533	0.543434	-0.053791	0.766784	1.386334	-0.541267	1.800906	-1.384501	-0.572198	-0.701987
yangzhou_199_69	-0.448890	0.473506	-1.527684	0.619147	0.150181	-0.658880	1.107598	-0.446650	0.191477	0.450561	-0.360230	-0.425374	0.593919	1.068094	-0.210209	-0.965704	0.701036	1.173057	-0.859888	-0.871235	-1.120199	-0.778562	0.658786	1.285161	0.294955	1.318592	-0.606429	0.271738	-0.239543	-0.171367	-1.183951	-0.816098	-0.356896	0.255519	0.284215	-0.088953	-1.001807	-1.055540	-0.383914	0.149530	-0.995496	-0.953571	-1.097853	-0.982192	0.981717	-0.307714	0.491389	-0.528918	-0.732552	-0.126916	-0.104668
yangzhou_199_199	0.591557	-0.802078	1.131358	-0.134635	0.238922	-0.761547	-0.664908	-0.701897	0.675032	-0.129264	0.688418	0.786642	-0.162846	-0.016564	1.073863	1.570993	0.342301	0.401144	-1.058115	-1.376042	-1.565914	-1.421061	1.152459	1.285161	0.878984	0.604250	0.380598	-0.928062	0.097207	-0.284749	1.552335	0.007556	0.005053	-0.112227	-0.725519	0.437811	1.124265	2.118903	0.217830	1.001790	0.801941	-0.256989	0.357867	-1.468497	1.053361	-0.169259	0.819216	1.121236	0.553726	-0.381363	-0.440609
yangzhou_199_172	-0.764177	-1.356681	-1.105614	0.129189	-0.148309	1.114722	-0.893135	-0.430838	-1.065765	0.187998	-0.130945	-0.304314	0.308263	-1.002617	-0.210209	0.009949	-1.092642	-0.861986	-0.265206	-0.114024	-0.139624	-0.055753	0.165113	0.134530	0.002940	0.604250	0.401161	0.303312	0.250276	0.679000	-0.540119	0.406902	0.631388	-1.579687	-1.230386	0.503656	1.257144	0.803439	0.552133	0.510657	0.643332	0.036185	0.842869	-0.142210	0.265274	0.474154	-0.836310	0.847041	-1.314019	-0.667615	-0.341056
yangzhou_226_175	-1.394750	-0.469317	-0.261473	1.848392	0.513210	0.973180	0.972661	0.077399	1.439928	1.249188	0.848902	0.866970	1.311632	-0.164472	0.735950	0.595340	0.127059	-0.265508	1.188459	1.736936	1.286665	1.229244	-1.809580	-1.879076	-2.333178	-1.776891	-0.154041	-0.359736	-0.851817	-0.228058	2.196166	1.480147	0.906361	-0.529143	-0.094435	0.174429	1.190705	0.677406	0.669139	0.250646	0.119920	0.036185	0.808530	1.537753	-2.098988	-0.470604	0.237323	0.684186	-1.032096	0.095725	1.379617
